TR:late_TE:CellLine,TR:SMAD3,TR:HIF1A,TR:IRF1,TR:YY1,TR:JUN,TR:EGFR,TR:JAK1,TR:STK11,TR:PARP1,TR:FOXA2,DA:RNF128,DA:VEGFA,DA:EOMES,DA:HEY1,DA:TBX21,DA:GATA3,DA:ZEB1,DA:ATF3,DA:FGF4,DA:HEY2,DA:TGFB1,DA:PDGFRA,DA:CD4,DA:MYL1,DA:SULT2A1,DV:RNF128,DV:VEGFA,DV:EOMES,DV:HEY1,DV:TBX21,DV:GATA3,DV:ZEB1,DV:ATF3,DV:FGF4,DV:HEY2,DV:TGFB1,DV:PDGFRA,DV:CD4,DV:MYL1,DV:SULT2A1
1,0,1,1,1,1,0,0,0,1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0,0.0,0.0,0.0,0.0313354363827549,0.0,0.0014721345951629,0.0,0.0,0.0,0.0004206098843322,0.0,0.0,0.0
1,0,1,1,1,0,0,0,1,1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0169295478443743,0.0929547844374342,0.0,0.0,0.0,0.1147213459516298,0.0,0.0291272344900105,0.0,0.0,0.0085173501577287,0.0,0.0,0.0,0.201472134595163
1,0,1,1,1,0,0,1,1,1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0043112513144058,0.0,0.0,0.0,0.053732912723449,0.0,0.0044164037854889,0.0,0.0,0.0,0.0008412197686645,0.0,0.0,0.0
1,0,1,0,1,0,1,1,1,1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0108307045215562,0.0,0.0,0.0,0.150788643533123,0.0,0.0117770767613038,0.000105152471083,0.0,0.0012618296529968,0.0,0.0,0.0,0.0025236593059936
1,0,1,0,1,1,0,1,0,1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0191377497371188,0.0,0.0,0.0,0.1011566771819137,0.0,0.0073606729758149,0.0010515247108307,0.0,0.0002103049421661,0.0082018927444794,0.0,0.0,0.0
1,1,1,1,1,1,0,1,1,1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0062039957939011,0.0,0.0,0.0,0.0971608832807571,0.0,0.0036803364879074,0.0026288117770767,0.0,0.0,0.0008412197686645,0.0,0.0,0.000105152471083
1,0,1,1,1,1,0,1,1,1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0018927444794952,0.0,0.0,0.0,0.0198738170347003,0.0,0.0008412197686645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1,0,1,1,1,1,1,1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0037854889589905,0.0,0.0,0.0,0.0600420609884332,0.0,0.0088328075709779,0.0,0.0010515247108307,0.000105152471083,0.0007360672975814,0.0,0.0,0.0
1,0,1,0,1,1,0,1,1,1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0137749737118822,0.0,0.0,0.0,0.1484752891692954,0.0,0.0093585699263932,0.0,0.0,0.0,0.0039957939011566,0.0,0.0,0.0
1,1,1,0,1,1,0,0,0,1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.0,0.0017875920084121,0.0,0.0002103049421661,0.0,0.029968454258675,0.0,0.0022082018927444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
